step,onset_c_g1e3_mm,onset_c_g1e4_mm,g_exit,T_exit,M_exit,g_max
4000,22.577646,16.613453,0.00828028,231.15179,1.3002046,0.01086007
8000,22.577646,16.613453,0.0082849618,231.52824,1.2959431,0.010852963
12000,22.577646,16.613453,0.0082851881,231.55743,1.2956098,0.010851905
16000,22.577646,16.613453,0.008285203,231.56381,1.295537,0.010851625
20000,22.577646,16.613453,0.0082852188,231.56551,1.2955178,0.010851499
24000,22.577646,16.613453,0.0082852133,231.56602,1.2955115,0.010851447
28000,22.577646,16.613453,0.0082851928,231.56628,1.2955085,0.010851415
32000,22.577646,16.613453,0.0082851946,231.56647,1.2955059,0.010851406
36000,22.577646,16.613453,0.0082851946,231.56641,1.2955066,0.010851407
40000,22.577646,16.613453,0.0082851956,231.56654,1.2955054,0.010851407
44000,22.577646,16.613453,0.0082851946,231.5665,1.2955054,0.010851405
48000,22.577646,16.613453,0.0082851928,231.56647,1.2955058,0.010851402
