step,g_max,exit_g_avg,onset_x_wall,x30_j4,wall_M_exit,exit_M_avg
12000,0.016301012,0.0058441716,15.916854,18.690275,3.8786108,4.0499024
16000,0.016300997,0.0058442913,15.916854,18.690275,3.8785996,4.0498981
20000,0.016301433,0.005844323,15.916854,18.690275,3.8785877,4.0498981
24000,0.016301392,0.0058442694,15.916854,18.690275,3.8785856,4.0499001
