# c3x cooling holes — NASA CR-168015 Figure 7 (report p.16), ページ画像から転記
# U,V は FE モデルの翼弦座標系 [cm] (U=厚み方向, V=前縁→後縁)。D=直径 [cm]。
# Cr = 冷却孔 Nusselt 数の助走区間補正係数 (報告の処理手順)
# x_cm,y_cm は前縁頂点を原点・前縁→後縁を V 軸とした剛体変換で置いたもの (最小肉厚 0.1638 cm)
hole,U_cm,V_cm,D_cm,Cr,x_cm,y_cm
1,2.377,1.311,0.630,1.118,1.5851,12.5954
2,1.057,1.534,0.630,1.118,0.6443,11.6431
3,1.981,3.119,0.630,1.118,2.3203,10.8968
4,1.981,4.674,0.630,1.118,3.2289,9.6348
5,1.869,6.182,0.630,1.118,4.0192,8.3456
6,1.666,7.747,0.630,1.118,4.7689,6.9570
7,1.412,9.235,0.630,1.118,5.4323,5.6010
8,1.087,10.759,0.310,1.056,6.0590,4.1744
9,0.737,12.253,0.310,1.056,6.6480,2.7575
10,0.345,13.757,0.198,1.025,7.2087,1.3079
