# markii cooling holes — NASA CR-168015 Figure 6 (report p.15), ページ画像から転記
# U,V は FE モデルの翼弦座標系 [cm] (U=厚み方向, V=前縁→後縁)。D=直径 [cm]。
# Cr = 冷却孔 Nusselt 数の助走区間補正係数 (報告の処理手順)
# x_cm,y_cm は前縁頂点を原点・前縁→後縁を V 軸とした剛体変換で置いたもの (最小肉厚 0.1587 cm)
hole,U_cm,V_cm,D_cm,Cr,x_cm,y_cm
1,1.448,0.711,0.630,1.118,0.9326,11.6214
2,1.016,1.930,0.630,1.118,1.2163,10.3597
3,2.083,1.854,0.630,1.118,2.0788,10.9924
4,1.676,3.556,0.630,1.118,2.6410,9.3351
5,1.524,5.182,0.630,1.118,3.3785,7.8781
6,1.397,6.807,0.630,1.118,4.1367,6.4351
7,1.143,8.433,0.630,1.118,4.7878,4.9237
8,0.864,9.957,0.310,1.056,5.3635,3.4853
9,0.635,11.303,0.310,1.056,5.8867,2.2242
10,0.381,12.497,0.198,1.025,6.3078,1.0784
